,True_index,Sales
3631,35656,30428.31640625
3632,35681,31104.04296875
3633,35735,31547.98828125
3634,35743,31963.0703125
3635,35744,31104.04296875
3636,35748,31104.04296875
3637,35754,31104.04296875
3638,35768,31547.98828125
3639,35781,31547.98828125
3640,35787,31104.04296875
3641,35794,31547.98828125
3642,35796,31547.98828125
3643,35809,31547.98828125
3644,35813,31547.98828125
3645,35821,31104.04296875
3646,35838,0.0
3647,35841,31104.04296875
3648,35844,31104.04296875
3649,35853,31104.04296875
3650,35868,31104.04296875
3651,35870,31104.04296875
3652,35872,31104.04296875
3653,35890,0.0
3654,35894,31104.04296875
3655,35896,0.0
3656,35915,31104.04296875
3657,35921,31547.98828125
3658,35938,30428.31640625
3659,35941,31963.0703125
3660,35947,31104.04296875
3661,35955,31963.0703125
3662,35965,31104.04296875
3663,35972,31104.04296875
3664,35980,31547.98828125
3665,35983,31104.04296875
3666,35990,31547.98828125
3667,35994,31547.98828125
3668,36002,31104.04296875
3669,36027,31547.98828125
3670,36030,31104.04296875
3671,36032,31104.04296875
3672,36036,30428.31640625
3673,36040,31547.98828125
3674,36042,31104.04296875
3675,36056,30428.31640625
3676,36060,31104.04296875
3677,36067,31547.98828125
3678,36078,0.0
3679,36083,31104.04296875
3680,36111,30428.31640625
3681,36131,0.0
3682,36132,0.0
3683,36137,31104.04296875
3684,36139,31104.04296875
3685,36144,31547.98828125
3686,36145,31104.04296875
3687,36147,31547.98828125
3688,36158,31104.04296875
3689,36176,0.0
3690,36177,31547.98828125
3691,36180,31547.98828125
3692,36182,31963.0703125
3693,36187,31547.98828125
3694,36201,31104.04296875
3695,36202,31547.98828125
3696,36204,31104.04296875
3697,36206,31104.04296875
3698,36220,31547.98828125
3699,36222,31104.04296875
3700,36229,31104.04296875
3701,36245,30428.31640625
3702,36248,31104.04296875
3703,36268,31547.98828125
3704,36297,22445.015625
3705,36305,31104.04296875
3706,36314,0.0
3707,36315,0.0
3708,36327,31547.98828125
3709,36345,31963.0703125
3710,36359,31104.04296875
3711,36361,31104.04296875
3712,36404,31547.98828125
3713,36412,31104.04296875
3714,36423,0.0
3715,36428,31547.98828125
3716,36431,31547.98828125
3717,36456,31547.98828125
3718,36464,0.0
3719,36471,31104.04296875
3720,36501,31547.98828125
3721,36527,31104.04296875
3722,36529,31104.04296875
3723,36533,31104.04296875
3724,36534,31104.04296875
3725,36559,30428.31640625
3726,36562,30428.31640625
3727,36568,0.0
3728,36576,31963.0703125
3729,36626,31547.98828125
3730,36628,31547.98828125
3731,36632,31547.98828125
3732,36637,31963.0703125
3733,36645,0.0
3734,36647,31547.98828125
3735,36653,31104.04296875
3736,36691,31547.98828125
3737,36692,0.0
3738,36702,31104.04296875
3739,36729,0.0
3740,36732,31547.98828125
3741,36737,31547.98828125
3742,36739,31547.98828125
3743,36740,31547.98828125
3744,36747,31104.04296875
3745,36756,31104.04296875
3746,36774,31963.0703125
3747,36775,30428.31640625
3748,36777,31547.98828125
3749,36799,31104.04296875
3750,36801,31547.98828125
3751,36813,0.0
3752,36826,0.0
3753,36831,31104.04296875
3754,36840,30428.31640625
3755,36847,31104.04296875
3756,36852,31547.98828125
3757,36863,31547.98828125
3758,36866,31963.0703125
3759,36872,31547.98828125
3760,36884,30428.31640625
3761,36890,30428.31640625
3762,36891,31547.98828125
3763,36897,31547.98828125
3764,36928,31547.98828125
3765,36932,31104.04296875
3766,36935,31547.98828125
3767,36937,0.0
3768,36938,31104.04296875
3769,36957,31547.98828125
3770,36963,0.0
3771,36976,31547.98828125
3772,36982,31547.98828125
3773,36983,31104.04296875
3774,36995,31104.04296875
3775,37000,31547.98828125
3776,37011,30428.31640625
3777,37014,31104.04296875
3778,37015,31547.98828125
3779,37021,31104.04296875
3780,37030,31104.04296875
3781,37045,31104.04296875
3782,37047,31104.04296875
3783,37061,31104.04296875
3784,37096,0.0
3785,37101,31104.04296875
3786,37132,30428.31640625
3787,37135,0.0
3788,37180,31104.04296875
3789,37194,31547.98828125
3790,37198,31104.04296875
3791,37199,31547.98828125
3792,37200,31547.98828125
3793,37212,31547.98828125
3794,37214,31104.04296875
3795,37229,31547.98828125
3796,37246,30428.31640625
3797,37249,31104.04296875
3798,37250,0.0
3799,37257,31547.98828125
3800,37261,30428.31640625
3801,37268,31963.0703125
3802,37278,31547.98828125
3803,37294,31547.98828125
3804,37295,31104.04296875
3805,37299,30428.31640625
3806,37301,31547.98828125
3807,37302,0.0
3808,37306,31104.04296875
3809,37313,31547.98828125
3810,37319,30428.31640625
3811,37326,31104.04296875
3812,37329,0.0
3813,37334,31547.98828125
3814,37365,0.0
3815,37368,31963.0703125
3816,37369,31104.04296875
3817,37384,31547.98828125
3818,37396,31547.98828125
3819,37397,31547.98828125
3820,37399,31547.98828125
3821,37413,31963.0703125
3822,37418,31547.98828125
3823,37433,0.0
3824,37434,31104.04296875
3825,37440,31104.04296875
3826,37442,31104.04296875
3827,37444,31547.98828125
3828,37450,31547.98828125
3829,37462,31547.98828125
3830,37468,31963.0703125
3831,37481,30428.31640625
3832,37502,30428.31640625
3833,37507,31547.98828125
3834,37517,30428.31640625
3835,37521,31547.98828125
3836,37539,31547.98828125
3837,37541,31547.98828125
3838,37555,31104.04296875
3839,37566,0.0
3840,37568,31104.04296875
3841,37596,31104.04296875
3842,37602,31104.04296875
3843,37623,31547.98828125
3844,37632,31104.04296875
3845,37644,30428.31640625
3846,37665,31963.0703125
3847,37674,31547.98828125
3848,37675,31547.98828125
3849,37690,30428.31640625
3850,37696,30428.31640625
3851,37720,31547.98828125
3852,37729,31104.04296875
3853,37762,30428.31640625
3854,37764,31104.04296875
3855,37765,30428.31640625
3856,37767,31547.98828125
3857,37777,30428.31640625
3858,37796,31104.04296875
3859,37819,31547.98828125
3860,37820,31104.04296875
3861,37822,0.0
3862,37840,31104.04296875
3863,37845,31104.04296875
3864,37854,31547.98828125
3865,37857,0.0
3866,37858,31963.0703125
3867,37859,31547.98828125
3868,37860,30428.31640625
3869,37865,31104.04296875
3870,37873,0.0
3871,37875,31547.98828125
3872,37878,31104.04296875
3873,37879,31104.04296875
3874,37881,0.0
3875,37895,0.0
3876,37910,31547.98828125
3877,37917,30428.31640625
3878,37926,31104.04296875
3879,37929,31547.98828125
3880,37938,31547.98828125
3881,37956,31547.98828125
3882,37965,31104.04296875
3883,37981,30428.31640625
3884,37987,31104.04296875
3885,38002,31547.98828125
3886,38012,31104.04296875
3887,38033,31547.98828125
3888,38085,31104.04296875
3889,38101,31104.04296875
3890,38105,0.0
3891,38115,31547.98828125
3892,38140,31104.04296875
3893,38145,31104.04296875
3894,38162,0.0
3895,38165,30428.31640625
3896,38180,31104.04296875
3897,38195,31104.04296875
3898,38201,31547.98828125
3899,38205,0.0
3900,38216,31963.0703125
3901,38217,0.0
3902,38225,31547.98828125
3903,38231,0.0
3904,38264,31963.0703125
3905,38270,31104.04296875
3906,38271,31547.98828125
3907,38277,31963.0703125
3908,38298,31547.98828125
3909,38301,31104.04296875
3910,38309,31547.98828125
3911,38354,0.0
3912,38356,31104.04296875
3913,38380,31104.04296875
3914,38382,31104.04296875
3915,38397,31547.98828125
3916,38401,31547.98828125
3917,38403,31547.98828125
3918,38410,31104.04296875
3919,38435,31104.04296875
3920,38436,30428.31640625
3921,38448,31104.04296875
3922,38458,31547.98828125
3923,38460,31104.04296875
3924,38462,31104.04296875
3925,38468,31547.98828125
3926,38477,31104.04296875
3927,38486,0.0
3928,38490,30428.31640625
3929,38498,31104.04296875
3930,38513,30428.31640625
3931,38524,31104.04296875
3932,38525,31104.04296875
3933,38527,31547.98828125
3934,38545,31547.98828125
3935,38596,22445.015625
3936,38608,31104.04296875
3937,38611,31547.98828125
3938,38634,31963.0703125
3939,38661,0.0
3940,38665,31104.04296875
3941,38684,31104.04296875
3942,38696,31547.98828125
3943,38744,31104.04296875
3944,38759,31547.98828125
3945,38766,31104.04296875
3946,38790,0.0
3947,38828,0.0
3948,38839,0.0
3949,38841,31104.04296875
3950,38843,31547.98828125
3951,38847,31104.04296875
3952,38848,31104.04296875
3953,38863,31547.98828125
3954,38867,0.0
3955,38872,31104.04296875
3956,38874,31547.98828125
3957,38894,31547.98828125
3958,38896,0.0
3959,38905,0.0
3960,38907,31104.04296875
3961,38914,31547.98828125
3962,38920,31963.0703125
3963,38929,31104.04296875
3964,38940,0.0
3965,38943,31104.04296875
3966,38947,31547.98828125
3967,38963,31547.98828125
3968,38965,31547.98828125
3969,38968,31547.98828125
3970,38985,31104.04296875
3971,38996,0.0
3972,39030,31104.04296875
3973,39035,31963.0703125
3974,39042,31547.98828125
3975,39054,31104.04296875
3976,39061,31104.04296875
3977,39071,31104.04296875
3978,39083,0.0
3979,39102,22445.015625
3980,39119,31104.04296875
3981,39133,0.0
3982,39137,31104.04296875
3983,39142,31104.04296875
3984,39148,30428.31640625
3985,39154,31547.98828125
3986,39159,31104.04296875
3987,39162,31104.04296875
3988,39163,0.0
3989,39207,31104.04296875
3990,39218,30428.31640625
3991,39228,31104.04296875
3992,39243,31963.0703125
3993,39285,0.0
3994,39287,31963.0703125
3995,39299,31104.04296875
3996,39347,0.0
3997,39371,31104.04296875
3998,39379,30428.31640625
3999,39383,31547.98828125
4000,39384,31547.98828125
4001,39429,31104.04296875
4002,39433,0.0
4003,39447,31547.98828125
4004,39483,31104.04296875
4005,39493,31104.04296875
4006,39494,31547.98828125
4007,39495,31104.04296875
4008,39505,31104.04296875
4009,39513,31104.04296875
4010,39521,31104.04296875
4011,39525,31104.04296875
4012,39529,0.0
4013,39548,31104.04296875
4014,39549,31104.04296875
4015,39553,31104.04296875
4016,39564,31963.0703125
4017,39583,31104.04296875
4018,39602,31104.04296875
4019,39612,31104.04296875
4020,39622,31547.98828125
4021,39641,0.0
4022,39651,31104.04296875
4023,39656,31104.04296875
4024,39659,30428.31640625
4025,39676,31104.04296875
4026,39677,31104.04296875
4027,39681,31104.04296875
4028,39688,0.0
4029,39701,31104.04296875
4030,39707,0.0
4031,39708,31547.98828125
4032,39713,31104.04296875
4033,39724,0.0
4034,39727,0.0
4035,39731,0.0
4036,39734,31104.04296875
4037,39744,31104.04296875
4038,39753,31963.0703125
4039,39764,31104.04296875
4040,39770,31963.0703125
4041,39775,31963.0703125
4042,39782,31963.0703125
4043,39786,31963.0703125
4044,39789,31104.04296875
4045,39827,30428.31640625
4046,39859,31104.04296875
4047,39869,0.0
4048,39888,31104.04296875
4049,39905,30428.31640625
4050,39942,31963.0703125
4051,39943,0.0
4052,39945,31104.04296875
4053,39964,31963.0703125
4054,39966,31104.04296875
4055,39970,30428.31640625
4056,39974,31963.0703125
4057,39992,0.0
4058,40009,0.0
4059,40016,0.0
4060,40033,31547.98828125
4061,40046,31547.98828125
4062,40071,31104.04296875
4063,40076,30428.31640625
4064,40090,31547.98828125
4065,40095,30428.31640625
4066,40103,30428.31640625
4067,40104,31547.98828125
4068,40107,0.0
4069,40109,31104.04296875
4070,40116,31104.04296875
4071,40120,31547.98828125
4072,40124,31547.98828125
4073,40131,31547.98828125
4074,40136,31104.04296875
4075,40140,0.0
4076,40156,31547.98828125
4077,40157,31547.98828125
4078,40168,31104.04296875
4079,40171,31547.98828125
4080,40196,31547.98828125
4081,40203,31104.04296875
4082,40209,0.0
4083,40227,30428.31640625
4084,40250,30428.31640625
4085,40262,31104.04296875
4086,40264,31104.04296875
4087,40275,31104.04296875
4088,40280,31104.04296875
4089,40281,31547.98828125
4090,40312,31104.04296875
4091,40316,31104.04296875
4092,40318,31104.04296875
4093,40326,31547.98828125
4094,40330,31104.04296875
4095,40332,0.0
4096,40343,31547.98828125
4097,40355,0.0
4098,40372,30428.31640625
4099,40383,0.0
4100,40386,31104.04296875
4101,40389,0.0
4102,40415,31547.98828125
4103,40420,31104.04296875
4104,40426,31104.04296875
4105,40434,31104.04296875
4106,40446,31104.04296875
4107,40448,31547.98828125
4108,40450,30428.31640625
4109,40463,31104.04296875
4110,40482,31547.98828125
4111,40483,31104.04296875
4112,40484,31547.98828125
4113,40500,31547.98828125
4114,40507,31547.98828125
4115,40517,31963.0703125
4116,40526,31547.98828125
4117,40532,0.0
4118,40541,0.0
4119,40553,31104.04296875
4120,40554,31104.04296875
4121,40566,31547.98828125
4122,40571,31104.04296875
4123,40576,31104.04296875
4124,40584,31547.98828125
4125,40604,31547.98828125
4126,40638,31547.98828125
4127,40661,31963.0703125
4128,40673,0.0
4129,40688,31963.0703125
4130,40693,0.0
4131,40701,0.0
4132,40707,31104.04296875
4133,40727,0.0
4134,40741,0.0
4135,40755,31104.04296875
4136,40760,31104.04296875
4137,40774,0.0
4138,40791,0.0
4139,40797,31104.04296875
4140,40811,31547.98828125
4141,40821,31547.98828125
4142,40847,31104.04296875
4143,40849,31547.98828125
4144,40855,31104.04296875
4145,40858,0.0
4146,40875,31963.0703125
4147,40883,31104.04296875
4148,40891,31104.04296875
4149,40899,31104.04296875
4150,40920,0.0
4151,40924,31547.98828125
4152,40932,0.0
4153,40948,0.0
4154,40963,31547.98828125
4155,40964,31104.04296875
4156,40965,0.0
4157,40967,31104.04296875
4158,40970,31963.0703125
4159,41003,31104.04296875
4160,41008,0.0
4161,41029,31104.04296875
4162,41053,31104.04296875
4163,41062,31547.98828125
4164,41068,31547.98828125
4165,41076,0.0
4166,41080,31104.04296875
4167,41097,31104.04296875
4168,41099,31963.0703125
4169,41110,31104.04296875
4170,41124,0.0
4171,41130,31104.04296875
4172,41134,30428.31640625
4173,41137,0.0
4174,41149,31547.98828125
4175,41172,31547.98828125
4176,41174,31547.98828125
4177,41177,0.0
4178,41182,31963.0703125
4179,41192,31104.04296875
4180,41197,30428.31640625
4181,41208,31104.04296875
4182,41224,31963.0703125
4183,41241,31104.04296875
4184,41243,30428.31640625
4185,41245,31547.98828125
4186,41255,0.0
4187,41263,31547.98828125
4188,41266,0.0
4189,41268,31104.04296875
4190,41284,31547.98828125
4191,41287,31104.04296875
4192,41296,31547.98828125
4193,41298,31104.04296875
4194,41325,31104.04296875
4195,41332,30428.31640625
4196,41362,30428.31640625
4197,41367,31963.0703125
4198,41376,31104.04296875
4199,41377,31104.04296875
4200,41383,31104.04296875
4201,41403,31547.98828125
4202,41412,31547.98828125
4203,41473,0.0
4204,41491,31104.04296875
4205,41497,31104.04296875
4206,41499,0.0
4207,41506,31104.04296875
4208,41510,31547.98828125
4209,41518,31104.04296875
4210,41531,31963.0703125
4211,41534,31547.98828125
4212,41543,0.0
4213,41553,0.0
4214,41559,30428.31640625
4215,41571,31547.98828125
4216,41580,0.0
4217,41586,31547.98828125
4218,41593,30428.31640625
4219,41598,31547.98828125
4220,41612,31104.04296875
4221,41626,31547.98828125
4222,41632,31104.04296875
4223,41634,0.0
4224,41642,31104.04296875
4225,41647,31547.98828125
4226,41660,0.0
4227,41663,31963.0703125
4228,41679,31104.04296875
4229,41687,31547.98828125
4230,41695,31104.04296875
4231,41699,30428.31640625
4232,41707,0.0
4233,41710,31104.04296875
4234,41779,31104.04296875
4235,41783,31104.04296875
4236,41787,30428.31640625
4237,41805,31547.98828125
4238,41810,0.0
4239,41816,31104.04296875
4240,41834,31547.98828125
4241,41856,31104.04296875
4242,41869,31547.98828125
4243,41876,31547.98828125
4244,41877,31104.04296875
4245,41885,31104.04296875
4246,41886,0.0
4247,41888,31547.98828125
4248,41894,31963.0703125
4249,41895,31963.0703125
4250,41896,31104.04296875
4251,41923,31547.98828125
4252,41927,31547.98828125
4253,41934,31104.04296875
4254,41944,31104.04296875
4255,41960,31547.98828125
4256,41969,0.0
4257,41977,0.0
4258,41988,31104.04296875
4259,41994,31104.04296875
4260,41995,30428.31640625
4261,42004,31104.04296875
4262,42026,31104.04296875
4263,42051,31104.04296875
4264,42063,0.0
4265,42079,31547.98828125
4266,42089,31104.04296875
4267,42101,31547.98828125
4268,42111,31104.04296875
4269,42128,31104.04296875
4270,42135,31547.98828125
4271,42139,31547.98828125
4272,42140,0.0
4273,42148,31104.04296875
4274,42153,31104.04296875
4275,42171,31963.0703125
4276,42176,31963.0703125
4277,42191,31547.98828125
4278,42192,0.0
4279,42210,31104.04296875
4280,42214,31104.04296875
4281,42241,31547.98828125
4282,42246,31547.98828125
4283,42257,31104.04296875
4284,42258,31547.98828125
4285,42268,0.0
4286,42273,31547.98828125
4287,42279,31104.04296875
4288,42283,31547.98828125
4289,42292,31104.04296875
4290,42298,31104.04296875
4291,42304,31104.04296875
4292,42305,30428.31640625
4293,42324,31104.04296875
4294,42341,0.0
4295,42354,31547.98828125
4296,42363,31547.98828125
4297,42394,30428.31640625
4298,42404,31963.0703125
4299,42414,31547.98828125
4300,42421,31104.04296875
4301,42422,31104.04296875
4302,42430,30428.31640625
4303,42461,31104.04296875
4304,42464,31547.98828125
4305,42470,31547.98828125
4306,42474,31547.98828125
4307,42481,0.0
4308,42494,31104.04296875
4309,42499,30428.31640625
4310,42520,31104.04296875
4311,42526,31547.98828125
4312,42533,31104.04296875
4313,42535,31963.0703125
4314,42590,31104.04296875
4315,42598,31104.04296875
4316,42609,31104.04296875
4317,42617,31104.04296875
4318,42619,31547.98828125
4319,42626,31104.04296875
4320,42643,30428.31640625
4321,42644,31547.98828125
4322,42650,31547.98828125
4323,42656,31547.98828125
4324,42659,31104.04296875
4325,42673,31104.04296875
4326,42681,31547.98828125
4327,42685,31104.04296875
4328,42692,31104.04296875
4329,42694,31104.04296875
4330,42698,0.0
4331,42701,31963.0703125
4332,42703,0.0
4333,42748,31547.98828125
4334,42755,31547.98828125
4335,42756,0.0
4336,42777,31547.98828125
4337,42785,31104.04296875
4338,42811,31547.98828125
4339,42816,31963.0703125
4340,42818,31104.04296875
4341,42822,31104.04296875
4342,42832,31547.98828125
4343,42869,0.0
4344,42872,31547.98828125
4345,42873,31547.98828125
4346,42874,31104.04296875
4347,42879,0.0
4348,42881,31104.04296875
4349,42897,30428.31640625
4350,42908,31547.98828125
4351,42918,0.0
4352,42923,31547.98828125
4353,42927,31547.98828125
4354,42929,31547.98828125
4355,42930,31104.04296875
4356,42948,31104.04296875
4357,42957,0.0
4358,42959,30428.31640625
4359,42973,31547.98828125
4360,42977,31547.98828125
4361,42980,31547.98828125
4362,42981,31104.04296875
4363,42998,0.0
4364,43005,31104.04296875
4365,43009,31963.0703125
4366,43024,0.0
4367,43025,31104.04296875
4368,43036,31104.04296875
4369,43053,31963.0703125
4370,43061,31547.98828125
4371,43068,0.0
4372,43078,31547.98828125
4373,43090,31104.04296875
4374,43100,31547.98828125
4375,43107,31963.0703125
4376,43125,31104.04296875
4377,43133,31547.98828125
4378,43158,0.0
4379,43172,31104.04296875
4380,43178,31547.98828125
4381,43180,31547.98828125
4382,43214,0.0
4383,43219,31547.98828125
4384,43221,31547.98828125
4385,43230,31104.04296875
4386,43241,31547.98828125
4387,43245,0.0
4388,43256,0.0
4389,43267,31547.98828125
4390,43273,30428.31640625
4391,43278,31547.98828125
4392,43284,0.0
4393,43285,30428.31640625
4394,43291,30428.31640625
4395,43298,30428.31640625
4396,43305,0.0
4397,43315,31547.98828125
4398,43321,31547.98828125
4399,43340,31547.98828125
4400,43341,31104.04296875
4401,43381,31963.0703125
4402,43383,31547.98828125
4403,43394,0.0
4404,43395,0.0
4405,43403,0.0
4406,43404,0.0
4407,43458,31547.98828125
4408,43463,0.0
4409,43464,31547.98828125
4410,43468,31104.04296875
4411,43470,0.0
4412,43484,0.0
4413,43490,30428.31640625
4414,43498,31547.98828125
4415,43502,0.0
4416,43506,31104.04296875
4417,43522,31547.98828125
4418,43529,30428.31640625
4419,43533,31104.04296875
4420,43540,31104.04296875
4421,43543,31547.98828125
4422,43547,31104.04296875
4423,43583,31963.0703125
4424,43588,0.0
4425,43594,31104.04296875
4426,43596,31547.98828125
4427,43606,31104.04296875
4428,43650,31104.04296875
4429,43666,30428.31640625
4430,43669,0.0
4431,43671,31547.98828125
4432,43672,31547.98828125
4433,43673,30428.31640625
4434,43675,31104.04296875
4435,43679,31104.04296875
4436,43680,31547.98828125
4437,43696,31104.04296875
4438,43698,31104.04296875
4439,43706,31104.04296875
4440,43713,31104.04296875
4441,43715,30428.31640625
4442,43722,31547.98828125
4443,43749,0.0
4444,43750,0.0
4445,43752,0.0
4446,43753,31104.04296875
4447,43765,31104.04296875
4448,43772,31104.04296875
4449,43778,31104.04296875
4450,43779,31963.0703125
4451,43795,31104.04296875
4452,43800,31104.04296875
4453,43846,30428.31640625
4454,43853,31547.98828125
4455,43865,31104.04296875
4456,43867,31547.98828125
4457,43883,31963.0703125
4458,43886,31104.04296875
4459,43893,31104.04296875
4460,43899,30428.31640625
4461,43907,31547.98828125
4462,43911,31547.98828125
4463,43917,31104.04296875
4464,43919,22445.015625
4465,43938,31104.04296875
4466,43942,31104.04296875
4467,43943,30428.31640625
4468,43951,31547.98828125
4469,43953,31547.98828125
4470,43982,31104.04296875
4471,43983,30428.31640625
4472,43984,31104.04296875
4473,44000,30428.31640625
4474,44009,30428.31640625
4475,44034,0.0
4476,44046,31963.0703125
4477,44053,0.0
4478,44056,31104.04296875
4479,44087,31104.04296875
4480,44094,31547.98828125
4481,44098,30428.31640625
4482,44122,31104.04296875
4483,44138,31104.04296875
4484,44140,0.0
4485,44142,31104.04296875
4486,44150,22445.015625
4487,44152,31104.04296875
4488,44169,31547.98828125
4489,44181,0.0
4490,44183,31547.98828125
4491,44184,31104.04296875
4492,44189,31547.98828125
4493,44194,0.0
4494,44203,0.0
4495,44204,31104.04296875
4496,44216,31547.98828125
4497,44226,30428.31640625
4498,44229,31547.98828125
4499,44235,31104.04296875
4500,44245,31104.04296875
4501,44250,30428.31640625
4502,44256,0.0
4503,44261,31547.98828125
4504,44269,31104.04296875
4505,44292,31104.04296875
4506,44301,31547.98828125
4507,44302,31547.98828125
4508,44322,31104.04296875
4509,44333,30428.31640625
4510,44337,31547.98828125
4511,44340,31104.04296875
4512,44348,30428.31640625
4513,44353,31104.04296875
4514,44356,30428.31640625
4515,44383,31104.04296875
4516,44391,31547.98828125
4517,44394,31547.98828125
4518,44403,31963.0703125
4519,44407,31963.0703125
4520,44411,31547.98828125
4521,44412,31547.98828125
4522,44419,31104.04296875
4523,44442,31104.04296875
4524,44443,0.0
4525,44452,31547.98828125
4526,44456,31547.98828125
4527,44462,31104.04296875
4528,44487,31104.04296875
4529,44504,0.0
4530,44514,31104.04296875
4531,44527,31547.98828125
4532,44540,31104.04296875
4533,44555,31104.04296875
4534,44570,31104.04296875
4535,44581,31547.98828125
4536,44590,31547.98828125
4537,44604,31104.04296875
4538,44615,0.0
4539,44621,0.0
4540,44636,31104.04296875
4541,44653,0.0
4542,44656,31547.98828125
4543,44684,31547.98828125
4544,44690,31963.0703125
4545,44696,31104.04296875
4546,44718,31547.98828125
4547,44731,31104.04296875
4548,44740,0.0
4549,44780,31104.04296875
4550,44781,31547.98828125
4551,44782,31547.98828125
4552,44803,31104.04296875
4553,44821,31104.04296875
4554,44840,31104.04296875
4555,44858,31547.98828125
4556,44866,31104.04296875
4557,44875,31963.0703125
4558,44878,31104.04296875
4559,44896,31963.0703125
4560,44909,31547.98828125
4561,44913,31547.98828125
4562,44919,30428.31640625
4563,44921,31547.98828125
4564,44928,31547.98828125
4565,44934,31547.98828125
4566,44943,30428.31640625
4567,44959,0.0
4568,44967,31547.98828125
4569,44968,31963.0703125
4570,44976,31547.98828125
4571,44984,31547.98828125
4572,44995,31104.04296875
4573,44997,0.0
4574,45009,31104.04296875
4575,45018,30428.31640625
4576,45027,31547.98828125
4577,45038,31547.98828125
4578,45042,31104.04296875
4579,45044,31104.04296875
4580,45048,0.0
4581,45090,0.0
4582,45097,31547.98828125
4583,45110,31547.98828125
4584,45111,0.0
4585,45129,0.0
4586,45133,0.0
4587,45134,30428.31640625
4588,45139,31963.0703125
4589,45147,31547.98828125
4590,45151,21646.361328125
4591,45165,31104.04296875
4592,45184,31963.0703125
4593,45187,0.0
4594,45189,31104.04296875
4595,45192,31547.98828125
4596,45195,0.0
4597,45214,31104.04296875
4598,45222,0.0
4599,45240,0.0
4600,45241,31547.98828125
4601,45250,31547.98828125
4602,45258,31104.04296875
4603,45259,31104.04296875
4604,45261,31104.04296875
4605,45268,0.0
4606,45270,31547.98828125
4607,45273,0.0
4608,45287,30428.31640625
4609,45288,31547.98828125
4610,45295,31104.04296875
4611,45314,31104.04296875
4612,45319,31104.04296875
4613,45322,31104.04296875
4614,45329,31104.04296875
4615,45338,0.0
4616,45377,31104.04296875
4617,45391,31104.04296875
4618,45392,31547.98828125
4619,45400,31547.98828125
4620,45407,31104.04296875
4621,45410,0.0
4622,45411,31547.98828125
4623,45428,31104.04296875
4624,45430,30428.31640625
4625,45454,30428.31640625
4626,45475,31104.04296875
4627,45487,31104.04296875
4628,45488,31547.98828125
4629,45498,31104.04296875
4630,45508,31547.98828125
4631,45525,31547.98828125
4632,45542,31547.98828125
4633,45575,30428.31640625
4634,45588,31547.98828125
4635,45613,31104.04296875
4636,45636,31104.04296875
4637,45639,0.0
4638,45640,31104.04296875
4639,45642,31547.98828125
4640,45643,30428.31640625
4641,45645,31104.04296875
4642,45646,31104.04296875
4643,45647,0.0
4644,45649,0.0
4645,45663,31104.04296875
4646,45695,0.0
4647,45717,31547.98828125
4648,45731,31963.0703125
4649,45735,31963.0703125
4650,45759,31547.98828125
4651,45766,0.0
4652,45783,31963.0703125
4653,45793,31104.04296875
4654,45795,31547.98828125
4655,45820,31547.98828125
4656,45826,31104.04296875
4657,45843,31963.0703125
4658,45850,31104.04296875
4659,45854,31547.98828125
4660,45856,31963.0703125
4661,45869,0.0
4662,45870,31547.98828125
4663,45876,30428.31640625
4664,45877,31104.04296875
4665,45910,31547.98828125
4666,45911,31547.98828125
4667,45923,31547.98828125
4668,45926,0.0
4669,45935,31104.04296875
4670,45939,31547.98828125
4671,45950,31104.04296875
4672,45954,31104.04296875
4673,45956,31104.04296875
4674,45966,31547.98828125
4675,45970,31963.0703125
4676,45982,31104.04296875
4677,45999,31104.04296875
4678,46008,31547.98828125
4679,46014,31104.04296875
4680,46038,31547.98828125
4681,46046,31104.04296875
4682,46066,31547.98828125
4683,46119,30428.31640625
4684,46131,31104.04296875
4685,46139,30428.31640625
4686,46151,22445.015625
4687,46167,31547.98828125
4688,46168,0.0
4689,46171,0.0
4690,46174,31104.04296875
4691,46196,31104.04296875
4692,46198,31963.0703125
4693,46200,30428.31640625
4694,46209,31104.04296875
4695,46215,31547.98828125
4696,46225,31963.0703125
4697,46230,31104.04296875
4698,46235,31104.04296875
4699,46244,31104.04296875
4700,46248,0.0
4701,46257,31963.0703125
4702,46272,31104.04296875
4703,46273,31963.0703125
4704,46276,0.0
4705,46284,31104.04296875
4706,46309,31104.04296875
4707,46345,31104.04296875
4708,46351,31104.04296875
4709,46362,0.0
4710,46367,31547.98828125
4711,46372,31547.98828125
4712,46397,0.0
4713,46402,31104.04296875
4714,46408,31547.98828125
4715,46412,31104.04296875
4716,46437,31547.98828125
4717,46441,31104.04296875
4718,46442,31104.04296875
4719,46449,0.0
4720,46451,31547.98828125
4721,46458,31104.04296875
4722,46462,31547.98828125
4723,46467,31104.04296875
4724,46472,31547.98828125
4725,46474,31547.98828125
4726,46484,31547.98828125
4727,46500,0.0
4728,46507,31104.04296875
4729,46509,21646.361328125
4730,46520,31547.98828125
4731,46522,31104.04296875
4732,46546,31547.98828125
4733,46551,31104.04296875
4734,46555,31104.04296875
4735,46565,31547.98828125
4736,46568,31963.0703125
4737,46585,31104.04296875
4738,46593,31104.04296875
4739,46601,31104.04296875
4740,46609,30428.31640625
4741,46623,31104.04296875
4742,46624,31547.98828125
4743,46629,31104.04296875
4744,46636,31104.04296875
4745,46638,30428.31640625
4746,46640,0.0
4747,46641,31104.04296875
4748,46653,31547.98828125
4749,46654,31547.98828125
